"","team_name","team_num"
"1","PIT",1
"2","CLE",2
"3","NO",3
"4","TB",4
"5","HOU",5
"6","IND",6
"7","CIN",7
"8","CAR",8
"9","BAL",9
"10","ATL",10
"11","ARI",11
"12","SEA",12
"13","NYG",13
"14","GB",14
"15","NE",15
"16","OAK",16
"17","DET",17
"18","WAS",18
"19","TEN",19
"20","PHI",20
"21","NYJ",21
"22","KC",22
"23","JAX",23
"24","SF",24
"25","BUF",25
"26","LAC",26
"27","DEN",27
"28","CHI",28
"29","DAL",29
"30","MIA",30
"31","MIN",31
"32","LA",32
